Table Number,Table Name,Schema,Description,Primary Purpose,Data Source Endpoint,Update Frequency
1,analyst_estimates,fmp,Analyst consensus estimates for companies,Store analyst predictions for earnings and revenue,/analyst-estimates,Daily
2,balance_sheets,fmp,Company balance sheet statements,Financial position data including assets and liabilities,/balance-sheet-statement,Quarterly
3,bankruptcies,fmp,Corporate bankruptcy filings and announcements,Track company bankruptcy events,/bankruptcies-rss-feed,Daily
4,bond_prices,fmp,Historical bond price data,Bond trading prices and yields,/historical-price-full/bond,Daily
5,bonds,fmp,Bond information and specifications,Bond details and characteristics,/bonds-list,Weekly
6,cash_flow_statements,fmp,Company cash flow statements,Cash inflows and outflows from operations,/cash-flow-statement,Quarterly
7,commodity_prices,fmp,Historical commodity price data,Commodity trading prices,/historical-price-full/commodity,Daily
8,commodity_quotes,fmp,Real-time commodity quotes,Current commodity prices and changes,/quote/commodity,Real-time
9,companies,fmp,Company profiles and basic information,Company metadata and descriptions,/profile,Daily
10,company_outlook,fmp,Comprehensive company overview,Detailed company information and metrics,/company-outlook,Daily
11,comparable_valuations,fmp,Peer company valuation comparisons,Comparative analysis metrics,/comparable-company-analysis,Daily
12,cot_reports,fmp,Commitment of Traders reports,Futures market positioning data,/cot-report,Weekly
13,crypto_prices,fmp,Historical cryptocurrency price data,Crypto trading history,/historical-price-full/crypto,Hourly
14,crypto_quotes,fmp,Real-time cryptocurrency quotes,Current crypto prices and changes,/quote/crypto,Real-time
15,dcf_models,fmp,Discounted cash flow valuation models,DCF analysis and fair value estimates,/discounted-cash-flow,Daily
16,delistings,fmp,Stock delisting announcements,Track delisted securities,/delisted-companies,Daily
17,dividend_calendar,fmp,Upcoming dividend payment dates,Dividend schedule tracking,/stock_dividend_calendar,Daily
18,dividends,fmp,Historical dividend payment data,Dividend payment history,/historical-price-full/stock_dividend,Daily
19,earnings_calendar,fmp,Upcoming earnings announcement dates,Earnings release schedule,/earning_calendar,Daily
20,earnings_surprises,fmp,Earnings actual vs estimate data,Track earnings beats and misses,/earnings-surprises,Quarterly
21,earnings_transcripts,fmp,Earnings call transcripts,Full text of earnings calls,/earning_call_transcript,Quarterly
22,economic_calendar,fmp,Economic data release schedule,Economic indicator calendar,/economic_calendar,Daily
